title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Danish Modern Two Door Sliding Credenza With Floating Oak Base,7112802238596,5500.0,,storage,CREDENZA,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Oak. Measurements: 75"" wide x 17.5"" deep x 32"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing to remove any wear.",75,32,17.5,"1960s, 2023, August, CREDENZA, DANISH MODERN, Denmark, England, FLOATING OAK BASE, NW50349, Oak, SLIDING, TEAK, TWO DOOR",,,"https://midcenturymobler.com/cdn/shop/files/DSC_2337_8acebb22-858b-4f76-8d65-a8c34069f933.jpg?v=1691302890, https://midcenturymobler.com/cdn/shop/files/DSC_2342_d2127efe-2fcb-4903-8c7b-5662596ae02e.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2345.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2347_3ca5bdf9-863a-46c1-aacd-46e21e6dc508.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2350_81cf4d39-25b8-4e69-8505-31ad3c7bfd7c.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2353_4daff352-fbcd-4fd4-9f09-4087b8cd5a40.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2359_d75bc875-c1f4-4f83-9f36-0ef97a560683.jpg?v=1691302913, https://midcenturymobler.com/cdn/shop/files/DSC_2363_52ad06ed-cf8f-4d84-b6fb-bbdc6acae6cb.jpg?v=1691302913"
Danish Modern Four Drawer Hallway Chest In Teak,7145919938692,1650.0,,storage,,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 29.5″ wide x 16.5″ deep x 22.5″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full exterior and interior refinish / restoration to remove cosmetic wear,29.5,22.5,16.5,"chest, depth:16.5, entry, height:22.5, height:29, nightstand, teak, width:29.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_2406_951d771c-e460-4abf-8c86-72059f5a94fb.jpg?v=1691376882, https://midcenturymobler.com/cdn/shop/files/DSC_2410.jpg?v=1691376994, https://midcenturymobler.com/cdn/shop/files/DSC_2417_81102872-2060-4046-b8ec-af071870e0f0.jpg?v=1691376994, https://midcenturymobler.com/cdn/shop/files/DSC_2424.jpg?v=1691376994, https://midcenturymobler.com/cdn/shop/files/DSC_2428_917da2e4-8ed1-40c3-bb23-329c5fe7a663.jpg?v=1691376994"
"Jack Cartwright ""Patterns 9"" Walnut + Cane Credenza",7245958381700,3850.0,,storage,,"Origin: USADesigner: Jack CartwrightManufacturer: FoundersEra: 1960sMaterials: WalnutMeasurements: 78.25"" wide x 19"" deep x 32.5"" tall Condition: In excellent original condition with typical wear for its vintage. Cane and leather handles have been recently restored. Price includes a full refinish / restoration on case to remove all cosmetic wear.",78.25,32.5,19,"cane, depth:19, founders, height:32.5, jack cartwright, patterns 9, walnut, width:78.25",,,"https://midcenturymobler.com/cdn/shop/files/DSC_0810.jpg?v=1711569997, https://midcenturymobler.com/cdn/shop/files/DSC_0819.jpg?v=1711570000, https://midcenturymobler.com/cdn/shop/files/DSC_0824.jpg?v=1711569995, https://midcenturymobler.com/cdn/shop/files/DSC_0825.jpg?v=1711569996, https://midcenturymobler.com/cdn/shop/files/DSC_0828.jpg?v=1711569999, https://midcenturymobler.com/cdn/shop/files/DSC_0831.jpg?v=1711569997, https://midcenturymobler.com/cdn/shop/files/DSC_0832.jpg?v=1711569998, https://midcenturymobler.com/cdn/shop/files/DSC_0837.jpg?v=1711569996"
Orange Slice Highboy Dresser In Teak By Johannes Sorth,7218351603844,3200.0,,storage,DRESSER,"Origin: Denmark. Designer: Johannes Sorth. Manufacturer: Nexø. Era: 1960s. Materials: Teak. Measurements: 39.25"" wide x 17.75"" deep x 40.5"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration to remove all cosmetic wear.",39.25,40.5,17.75,"1960s, denmark, DENMARK - JANUARY 2024, depth:17.75, dresser, height:40.5, johannes sorth, Nexø, PRE-ORDER, teak, width:39.25",Nexø,Johannes Sorth,"https://midcenturymobler.com/cdn/shop/files/DSC_8595.png?v=1709267186, https://midcenturymobler.com/cdn/shop/files/DSC_8600.png?v=1709267191, https://midcenturymobler.com/cdn/shop/files/DSC_8605.png?v=1709267191, https://midcenturymobler.com/cdn/shop/files/DSC_8608.png?v=1709267191, https://midcenturymobler.com/cdn/shop/files/DSC_8611.png?v=1709267191"
Set Of Six J.L. Møller Model 71 Dining Chairs In Brazilian Rosewood #1,7234640871556,10250.0,,seating,,Origin: DenmarkDesigner: Neils Otto MøllerManufacturer: J.L Møllers MøbelfabrikEra: 1951Dimensions: 19.5″ wide x 17″ deep x 31″ tallSeat: 19″ wide x 16.5″ deep x 17.5″ tallCondition: Frames are in excellent original condition. Leather in good original condition with vintage wear. Restoration Includes:• Structural + joint repair (if necessary) on all joints• Refinish all wood surfaces in lacquer• New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Fabrics recommend for upholstery: HallingdalTonusTonicaClaraDivina MD,19.5,31,17,"1951, danish, danishdesign, danishmodern, depth:16.5, height:31, mid century, mid century chair, model 71, moller, neils otto moller, rosewood, width:19.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_9132.png?v=1709358727, https://midcenturymobler.com/cdn/shop/files/DSC_9119.png?v=1709358729, https://midcenturymobler.com/cdn/shop/files/DSC_9135.png?v=1709358725, https://midcenturymobler.com/cdn/shop/files/DSC_9139.png?v=1709358725, https://midcenturymobler.com/cdn/shop/files/DSC_9142.png?v=1709358730, https://midcenturymobler.com/cdn/shop/files/DSC_9154.png?v=1709358728, https://midcenturymobler.com/cdn/shop/files/DSC_9145.png?v=1709358726, https://midcenturymobler.com/cdn/shop/files/DSC_9152.png?v=1709358729, https://midcenturymobler.com/cdn/shop/files/DSC_9157.png?v=1709358727, https://midcenturymobler.com/cdn/shop/files/DSC_9161.png?v=1709358731"
Floating Design Sofa By Eric Sigfrid Persson,6710739927172,2450.0,3400.0,seating,Cabinets & Storage,"Origin: Sweden. Designer: Eric Sigfrid Persson. Manufacturer: Unknown. Era: 1970s. Materials: Leather, Aluminum. Measurements: 78.75″ wide x 30"" deep x 37.25″ tall Condition: In excellent original condition.",78.75,37.25,30,"aluminum, Eric Sigfrid Persson, FLOATING DESIGN SOFA, FLOATING SOFA, height:37.25, leather, sale, sofa, sweden, width:78.75",,Eric Sigfrid Persson,"https://midcenturymobler.com/cdn/shop/products/DA12401.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401h.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401b.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401f.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401g.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401e.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401d.jpg?v=1642634900, https://midcenturymobler.com/cdn/shop/products/DA12401c.jpg?v=1642634900"
Gorgeous Low Tambour Credenza In Rosewood,7015355908228,5895.0,,storage,CREDENZA,Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood. Measurements: 78.75″ wide x 19.75″ deep x 31.5″ tall Condition: In excellent original condition.,78.75,31.5,19.75,"1960s, 2023, CREDENZA, DA12936, DANISH MODERN, DENMARK, depth:19.75, GORGEOUS LOW TAMBOUR, height:31.5, June2023, May 2023, PRE ORDER, Rosewood, TAMBOUR, width:78.75",,,"https://midcenturymobler.com/cdn/shop/products/DA12936.jpg?v=1667976091, https://midcenturymobler.com/cdn/shop/products/DA12936b.jpg?v=1667976098, https://midcenturymobler.com/cdn/shop/products/DA12936c.jpg?v=1667976098, https://midcenturymobler.com/cdn/shop/products/DA12936cc.jpg?v=1667976097"
Pair Of 1970S Bar Trollys By Luigi Massoni,7189917433988,1500.0,,tables,BAR,Origin: ItalyDesigner: Luigi MassoniManufacturer: GuzziniEra: 1970sMaterials: PlasticMeasurements: 25.5″ wide x 25.5″ deep x 23.75″ tall Condition: In excellent original condition with typical wear for its vintage.,25.5,23.75,25.5,"1970s, bar, DENMARK - JANUARY 2024, depth:25.5, Guzzini, height:23.75, Italy, LUIGI MASSONI, plastic, PRE-ORDER, TROLLY, width:25.5",,,"https://midcenturymobler.com/cdn/shop/files/DA13164.jpg?v=1698143156, https://midcenturymobler.com/cdn/shop/files/DA13164b.jpg?v=1698143156, https://midcenturymobler.com/cdn/shop/files/DA13164c.jpg?v=1698143157, https://midcenturymobler.com/cdn/shop/files/DA13164d.jpg?v=1698143154, https://midcenturymobler.com/cdn/shop/files/DA13164e.jpg?v=1698143157, https://midcenturymobler.com/cdn/shop/files/DA13164f.jpg?v=1698143154, https://midcenturymobler.com/cdn/shop/files/DA13164g.jpg?v=1698143155, https://midcenturymobler.com/cdn/shop/files/DA13164h.jpg?v=1698143155, https://midcenturymobler.com/cdn/shop/files/DA13164i.jpg?v=1698143154"
Hans Wegner Ap19 Papa Bear Chair + Ottoman,7234319417476,22500.0,,seating,,"Designed in 1951 by Hans Wegner for AP Stolen, the Papa Bear chair has become an icon of danish design. It is presented here in untouched condition alongside the matching ottoman (AP29), purchased by the original owner in the 1950s. Origin: DenmarkDesigner: Hans WegnerManufacturer: AP StolenEra: 1951Materials: Teak, WoolMeasurements: 32"" wide x 32"" deep x 39"" tall, Seat: 15.5"" tall, Ottoman 27.5"" wide x 16"" deep x 15.5"" tall Condition: In good original condition with vintage wear. Price includes refinishing all teak surfaces and new upholstery in client's choice of fabric. Restoration Includes:• Structural + joint repair on all joints• Refinish all wood surfaces in oil or lacquer• New custom upholstery (inquire for fabric / leather options) COM and COL also available.",32,39,32,"1951, andreas tuck, ap stolen, ap19, bear chair, depth:32, hans wegner, height:39, papa bear, teak, width:32, wingback",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8758.png?v=1709272612, https://midcenturymobler.com/cdn/shop/files/DSC_8754.png?v=1709272612, https://midcenturymobler.com/cdn/shop/files/DSC_8762.png?v=1709272619, https://midcenturymobler.com/cdn/shop/files/DSC_8765.png?v=1709272615, https://midcenturymobler.com/cdn/shop/files/DSC_8767.png?v=1709272610, https://midcenturymobler.com/cdn/shop/files/DSC_8771.png?v=1709272614, https://midcenturymobler.com/cdn/shop/files/DSC_8774.png?v=1709272611, https://midcenturymobler.com/cdn/shop/files/DSC_8778.png?v=1709272613, https://midcenturymobler.com/cdn/shop/files/DSC_8781.png?v=1709272615, https://midcenturymobler.com/cdn/shop/files/DSC_8784.png?v=1709272613, https://midcenturymobler.com/cdn/shop/files/DSC_8790.png?v=1709272610, https://midcenturymobler.com/cdn/shop/files/DSC_8796.png?v=1709272614, https://midcenturymobler.com/cdn/shop/files/DSC_8801.png?v=1709272617, https://midcenturymobler.com/cdn/shop/files/DSC_8805.png?v=1709272609, https://midcenturymobler.com/cdn/shop/files/DSC_8808.png?v=1709272610, https://midcenturymobler.com/cdn/shop/files/DSC_8810.png?v=1709272609, https://midcenturymobler.com/cdn/shop/files/DSC_8812.png?v=1709272616, https://midcenturymobler.com/cdn/shop/files/DSC_8813.png?v=1709272617"
A Frame Lounge Chair In Teak By Carl Edward Matthes,7079375667332,3200.0,,seating,LOUNGE CHAIR,"Origin: Denmark. Designer: Carl Edward Matthes. Manufacturer: Unknown. Era: 1950s. Materials: Teak, Wool. Measurements: 25.5″ wide x 26"" deep x 31.5″ tall Seat Height: 16.5"" tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.",25.5,31.5,26,"1950s, 2023, CARL EDWARD, CARL EDWARD MATTHES, CHAIR, DA13025, DENMARK, FRAME, height:31.5, June2023, LOUNGE CHAIR, May 2023, PRE ORDER, Teak, width:25.5, Wool",,Carl Edward Matthes,"https://midcenturymobler.com/cdn/shop/products/DA13025.jpg?v=1678539472, https://midcenturymobler.com/cdn/shop/products/DA13025g.jpg?v=1678539485, https://midcenturymobler.com/cdn/shop/products/DA13025e.jpg?v=1678539485, https://midcenturymobler.com/cdn/shop/products/DA13025b.jpg?v=1678539485, https://midcenturymobler.com/cdn/shop/products/DA13025c.jpg?v=1678539486, https://midcenturymobler.com/cdn/shop/products/DA13025d.jpg?v=1678539485, https://midcenturymobler.com/cdn/shop/products/DA13025f.jpg?v=1678539485"
Set Of Danish Modern Teak Nesting Tables,7206825492612,1500.0,,tables,NESTING TABLES,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: TeakMeasurements: 25.5"" wide x 15"" deep x 19"" tall Condition: In excellent original condition with light vintage wear. Price includes restoration / refinishing to remove all cosmetic wear",25.5,19,15,"depth:15, height:19, nesting, side table, side tables, table, teak, width:25.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_6414_aab8627a-4802-4a9b-8b0d-6b344773eb9a.jpg?v=1702238006, https://midcenturymobler.com/cdn/shop/files/DSC_6408_02e7a49a-a3f4-4635-84fb-8341955deb0b.jpg?v=1702238007, https://midcenturymobler.com/cdn/shop/files/DSC_6412_d7d366a5-25b1-4edf-b384-497f447707ee.jpg?v=1702238008, https://midcenturymobler.com/cdn/shop/files/DSC_6418_128917cb-4194-4c08-bc7c-e6b1bdf81b04.jpg?v=1702238007, https://midcenturymobler.com/cdn/shop/files/DSC_6423_086213d1-08c1-417a-b6c6-1e9b25afee0d.jpg?v=1702238006"
Swedish Modern Inlay Credenza In Beech,7155543638148,3485.0,4100.0,storage,,"Origin: SwedenDesigner: UnknownManufacturer: UnknownEra: 1950sMaterials: Beech, BrassMeasurements: 54.5″ wide x 20″ deep x 34″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration to remove all wear.",54.5,34,20,"cabinet, credenza, cubpoard, depth:20, height:34, inlay, oak, sale, swedish, width:54.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_4202.jpg?v=1693197444, https://midcenturymobler.com/cdn/shop/files/Untitled-3.png?v=1693197446, https://midcenturymobler.com/cdn/shop/files/DSC_4178.jpg?v=1693197446, https://midcenturymobler.com/cdn/shop/files/DSC_4182.jpg?v=1693197447, https://midcenturymobler.com/cdn/shop/files/DSC_4186.jpg?v=1693197446, https://midcenturymobler.com/cdn/shop/files/DSC_4189_df75ed0f-68d8-481c-9ee2-4d8a05438792.jpg?v=1693197445, https://midcenturymobler.com/cdn/shop/files/DSC_4192_0b87aae9-f07c-410a-a819-5ebedf9639ad.jpg?v=1693197445, https://midcenturymobler.com/cdn/shop/files/DSC_4197_00377a37-bf93-4f01-aeaf-9919ec3a98a0.jpg?v=1693197444, https://midcenturymobler.com/cdn/shop/files/DSC_4207_51b90e60-ba30-4d99-9461-a0260244898c.jpg?v=1693197447"
Svend Skipper Highback Lounge Chair In Patinated Brown Leather,6710707093636,2600.0,,seating,seating,"Origin: Denmark. Designer: Svend Skipper. Manufacturer: Skippers Møbelfabrik. Era: 1960s. Materials: Leather, Afromosia. Measurements: 29″ wide x 30″ deep x 39″ tall Condition: In excellent original condition. Leather has light patina.",29,39,30,"1960s, brown, chair, depth:30, height:39, highback, leather, lounge, lounge chair, patinated, PATINATED BROWN LEATHER, skipper, SVEND, svend skipper, width:29",Skippers Møbelfabrik,Svend Skipper,"https://midcenturymobler.com/cdn/shop/products/DA12151.jpg?v=1642631083, https://midcenturymobler.com/cdn/shop/products/DA12151f.jpg?v=1642631083, https://midcenturymobler.com/cdn/shop/products/DA12151e.jpg?v=1642631083, https://midcenturymobler.com/cdn/shop/products/DA12151b.jpg?v=1642631083, https://midcenturymobler.com/cdn/shop/products/DA12151c.jpg?v=1642631083, https://midcenturymobler.com/cdn/shop/products/DA12151d.jpg?v=1642631083"
1950S French Mid Century Bar Trolley,7190149562500,1725.0,,tables,Cabinets & Storage,"Origin: FranceDesigner: UnknownManufacturer: UnknownEra: 1950sMaterials: Brass, Laminate, BeechMeasurements: 28.25″ wide x 23.25″ deep x 18″ tall Condition: In good original condition with vintage wear.",28.25,18,23.25,"1950s, beech, brass, DENMARK - JANUARY 2024, depth:23.25, france, height:18, laminate, MID CENTURY BAR TROLLEY, width:28.25",,,"https://midcenturymobler.com/cdn/shop/files/DA13173.jpg?v=1698158497, https://midcenturymobler.com/cdn/shop/files/DA13173b.jpg?v=1698158496, https://midcenturymobler.com/cdn/shop/files/DA13173c.jpg?v=1698158496, https://midcenturymobler.com/cdn/shop/files/DA13173d.jpg?v=1698158495"
Set Of Seven Kai Kristiansen Model 42 Dining Chairs In Rosewood,7101113729156,10150.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Kai Kristiansen. Manufacturer: Schou Andersen Møbelfabrik. Era: 1960s. Materials: Rosewood, Wool. Measurements: 21.5″ wide x 20″ deep x 29″ tallSeat: 18.5″ wide x 17″ deep x 18″ tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.",21.5,29,20,"1960s, 2023, chairs, DA13065, DENMARK, dining chairs, June2023, KAI KRISTIANSEN, MODEL 42, ROSEWOOD, Schou Andersen Møbelfabrik, SET OF SEVEN, Wool",Schou Andersen Møbelfabrik,Kai Kristiansen,"https://midcenturymobler.com/cdn/shop/products/DA13065.jpg?v=1681619589, https://midcenturymobler.com/cdn/shop/products/DA13065e.jpg?v=1681619596, https://midcenturymobler.com/cdn/shop/products/DA13065h.jpg?v=1681619596, https://midcenturymobler.com/cdn/shop/products/DA13065b.jpg?v=1681619597, https://midcenturymobler.com/cdn/shop/products/DA13065c.jpg?v=1681619596, https://midcenturymobler.com/cdn/shop/products/DA13065d.jpg?v=1681619596"
Pair Of Arne Norell Sirocco Safari Chairs In Rosewood,6958018723972,7300.0,,seating,SAFARI CHAIRS,"Origin: Sweden. Designer: Arne Norell. Manufacturer: Norell Møbler. Era: 1960. Materials: Rosewood, Leather. Measurements: 26"" wide x 26"" deep x 29"" tall Seat Height: 15"" tall Condition: In excellent original condition with typical wear for their vintage.",26,29,26,"1960s, 2023, arne norell, CHAIR, DA12836, June2023, Leather, Norell Møbler, PRE-ORDER, Rosewood, SAFARI CHAIRS, SIROCCO, sweden",Norell Møbler,Arne Norell,"https://midcenturymobler.com/cdn/shop/products/DA12836.jpg?v=1662809648, https://midcenturymobler.com/cdn/shop/products/DA12836c.jpg?v=1662809663, https://midcenturymobler.com/cdn/shop/products/DA12836b.jpg?v=1662809662, https://midcenturymobler.com/cdn/shop/products/DA12836d.jpg?v=1662809663"
Long Axel Kjersgaard Planter In Solid Pine,7218117083268,1100.0,,accessories,,"Origin: DenmarkDesigner: Axel KjersgaardManufacturer: Axel KjersgaardEra: 1960sMaterials: Pine. Measurements: 38"" wide x 14"" deep x 16.75"" tall Condition: In excellent original condition with typical wear for its vintage.",38,16.75,14,"1960s, Axel Kjersgaard, denmark, DENMARK - JANUARY 2024, depth:14, height:16.75, planter, PRE-ORDER, teak, width:38",Axel KjersgaardEra: 1960sMaterials: Pine,Axel KjersgaardManufacturer: Axel KjersgaardEra: 1960sMaterials: Pine,"https://midcenturymobler.com/cdn/shop/files/DSC_8100.png?v=1709183488, https://midcenturymobler.com/cdn/shop/files/DSC_8111.png?v=1709183592, https://midcenturymobler.com/cdn/shop/files/DSC_8112.png?v=1709183592, https://midcenturymobler.com/cdn/shop/files/DSC_8117.png?v=1709183592, https://midcenturymobler.com/cdn/shop/files/DSC_8120.png?v=1709183592"
Illum Wikkelsø X-Leg Sofa,6968770199684,9500.0,,seating,X-LEG SOFA,"Origin: Denmark. Designer: Illum Wikkelsø. Manufacturer: Mikael Laursen. Era: 1960s. Materials: Oak, Wool. Measurements: 82.75″ wide 28″ deep x 28″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes refinishing of frame and new upholstery in your choice of fabric.",82.75,28,28,"1960s, 2023, DA12844, Denmark, Illum Wikkelsø, JANUARY 2023, Mikael Laursen, Oak, SOFA, width:82.75, Wool",Mikael Laursen,Illum Wikkelsø,"https://midcenturymobler.com/cdn/shop/products/DA12844.jpg?v=1664010057, https://midcenturymobler.com/cdn/shop/products/DA12844b.jpg?v=1664010062, https://midcenturymobler.com/cdn/shop/products/DA12844c.jpg?v=1664010062"
